,0 dose,0 dose stddev,90 dose,90 dose stddev,180 dose,180 dose stddev,270 dose,270 dose stddev
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3476.6855731878877,1965.189999666238,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9073.36881741323,6371.981334791313,0.0,0.0,0.0,0.0,0.0,0.0
5,4519.922297547902,3213.1101736213413,0.0,0.0,0.0,0.0,0.0,0.0
6,3236.6331304128266,3236.6331304128275,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1254.5841235537946,1254.5841235537946,0.0,0.0,0.0,0.0,0.0,0.0
9,1732.2352273890544,1732.2352273890544,0.0,0.0,0.0,0.0,117588.56581782247,43887.376090827885
10,1806.8351542915943,1683.8095459457165,0.0,0.0,0.0,0.0,76349.72238918941,36402.67322222172
11,2818.182617952427,1863.9225695998712,0.0,0.0,0.0,0.0,61554.29889877921,35045.655772827005
12,0.0,0.0,0.0,0.0,3179431.6914835093,255295.03993581084,0.0,0.0
13,0.0,0.0,0.0,0.0,2230790.789449733,203020.30107098437,0.0,0.0
14,0.0,0.0,0.0,0.0,1699366.6866632493,175859.8501244474,0.0,0.0
